X,Class
961,2
801,2
781,2
742,2
961,2
1061,2
941,2
821,2
1122,2
1020,2
922,2
882,2
1040,2
1081,2
922,2
941,2
1021,2
962,2
901,2
941,2
961,2
941,2
841,2
882,2
1040,2
861,2
1102,2
1021,2
882,2
920,2
1042,2
981,2
861,2
982,2
1061,2
901,2
901,2
1001,2
1001,2
922,2
800,2
922,2
941,2
882,2
860,2
1001,2
1021,2
902,2
881,2
1101,2
1001,2
842,2
921,2
1022,2
980,2
862,2
941,2
1061,2
941,2
961,2
981,2
922,2
840,2
922,2
961,2
921,2
841,2
942,2
1080,2
942,2
801,2
842,2
1001,2
881,2
1102,2
700,2
941,2
941,2
781,2
861,2
1122,2
881,2
841,2
982,2
821,2
862,2
901,2
981,2
881,2
841,2
922,2
960,2
861,2
842,2
1042,2
981,2
881,2
981,2
1042,2
961,2
921,2
942,2
941,2
861,2
962,2
1100,2
1002,2
981,2
1081,2
1002,2
901,2
1001,2
1082,2
1041,2
962,2
1021,2
1001,2
922,2
1021,2
1041,2
941,2
922,2
1001,2
921,2
841,2
1002,2
1141,2
1022,2
901,2
981,2
901,2
802,2
921,2
1080,2
962,2
962,2
1081,2
901,2
821,2
981,2
1062,2
901,2
721,2
961,2
822,2
901,2
1021,2
861,2
781,2
761,2
762,2
981,2
882,2
1061,2
741,2
1020,2
962,2
1161,2
1220,2
781,2
1262,2
1041,2
1182,2
1161,2
721,2
1282,2
1161,2
981,2
1042,2
1102,2
1061,2
1100,2
962,2
1001,2
1122,2
1062,2
1201,2
1061,2
882,2
861,2
882,2
701,2
1282,2
1201,2
721,2
1221,2
1102,2
1001,2
921,2
901,2
722,2
1121,2
1181,2
901,2
1042,2
1081,2
1262,2
961,2
882,2
1040,2
802,2
1040,2
1002,2
1202,2
1041,2
862,2
1262,2
1161,2
1120,2
961,2
861,2
841,2
861,2
782,2
760,2
802,2
761,2
880,2
882,2
882,2
781,2
780,2
942,2
981,2
861,2
902,2
921,2
861,2
782,2
922,2
881,2
801,2
961,2
961,2
941,2
902,2
921,2
1082,2
1061,2
961,2
982,2
1241,2
721,2
721,2
802,2
700,2
981,2
802,2
1080,2
1022,2
861,2
922,2
700,2
801,2
1002,2
1100,2
922,2
821,2
941,2
1002,2
960,2
821,2
962,2
961,2
881,2
821,2
1061,2
1122,2
961,2
861,2
901,2
921,2
882,2
761,2
1001,2
1061,2
961,2
921,2
961,2
962,2
860,2
942,2
1101,2
962,2
861,2
840,2
1042,2
701,2
1261,2
1281,2
1042,2
1061,2
942,2
1080,2
1182,2
961,2
941,2
1122,2
1140,2
981,2
1140,2
1022,2
1021,2
1082,2
1060,2
861,2
761,2
1081,2
1042,2
861,2
921,2
702,2
702,2
1101,2
1041,2
1022,2
761,2
1182,2
741,2
841,2
1102,2
1102,2
1101,2
961,2
1262,2
941,2
1182,2
721,2
863,2
981,2
1001,2
1241,2
1042,2
881,2
862,2
902,2
841,2
962,2
1100,2
841,2
1282,2
1121,2
1242,2
740,2
1102,2
961,2
822,2
1062,2
821,2
720,2
1142,2
1201,2
1121,2
702,2
842,2
1221,2
1121,2
762,2
861,2
962,2
1282,2
1022,2
1101,2
1281,2
1201,2
1261,2
761,2
700,2
862,2
841,2
922,2
961,2
1201,2
981,2
901,2
1021,2
861,2
1021,2
1241,2
1042,2
701,2
842,2
1180,2
1002,2
1201,2
962,2
841,2
962,2
861,2
781,2
962,2
700,2
1061,2
902,2
1221,2
722,2
1221,2
761,2
761,2
901,2
821,2
821,2
861,2
841,2
1002,2
1001,2
941,2
1062,2
1081,2
962,2
921,2
1001,2
1021,2
942,2
1001,2
961,2
862,2
741,2
1222,2
981,2
901,2
981,2
862,2
1261,2
1001,2
802,2
861,2
942,2
1181,2
982,2
981,2
1142,2
740,2
981,2
1181,2
721,2
1222,2
761,2
781,2
961,2
1162,2
1081,2
981,2
1022,2
1121,2
1042,2
861,2
920,2
882,2
800,2
921,2
1222,2
1062,2
1121,2
1062,2
981,2
801,2
961,2
941,2
821,2
702,2
742,2
722,2
1081,2
702,2
1001,2
721,2
962,2
862,2
782,2
781,2
981,2
1121,2
1021,2
1001,2
701,2
1202,2
721,2
962,2
722,2
1121,2
1140,2
702,2
861,2
762,2
760,2
881,2
941,2
1282,2
781,2
722,2
722,2
1141,2
821,2
1161,2
701,2
881,2
922,2
922,2
721,2
1242,2
881,2
981,2
882,2
781,2
960,2
1022,2
1002,2
782,2
1181,2
761,2
701,2
982,2
1061,2
882,2
741,2
842,2
821,2
1102,2
721,2
982,2
1061,2
1122,2
781,2
782,2
861,2
881,2
1022,2
901,2
960,2
742,2
721,2
882,2
941,2
841,2
1102,2
881,2
1282,2
760,2
901,2
742,2
961,2
861,2
801,2
742,2
701,2
742,2
700,2
761,2
762,2
701,2
782,2
760,2
701,2
1021,2
782,2
1161,2
882,2
721,2
1001,2
781,2
1041,2
1161,2
801,2
1261,2
783,2
921,2
702,2
982,2
1102,2
701,2
862,2
781,2
960,2
962,2
981,2
1021,2
701,2
882,2
1060,2
922,2
861,2
941,2
901,2
862,2
880,2
922,2
801,2
840,2
802,2
801,2
761,2
802,2
901,2
780,2
982,2
981,2
861,2
841,2
981,2
921,2
801,2
882,2
901,2
801,2
821,2
941,2
962,2
880,2
941,2
1022,2
961,2
961,2
1021,2
1142,2
1001,2
821,2
1082,2
961,2
801,2
761,2
842,2
861,2
901,2
801,2
781,2
960,2
922,2
821,2
1062,2
981,2
861,2
941,2
1001,2
921,2
961,2
981,2
922,2
861,2
941,2
1241,2
1021,2
1001,2
1002,2
880,2
861,2
982,2
961,2
1102,2
1140,2
982,2
942,2
821,2
861,2
1061,2
741,2
780,2
1242,2
1082,2
941,2
1121,2
802,2
880,2
1082,2
921,2
881,2
822,2
1281,2
1001,2
942,2
1042,2
920,2
821,2
961,2
722,2
1282,2
781,2
701,2
781,2
702,2
881,2
1022,2
921,2
1142,2
881,2
1001,2
1282,2
941,2
801,2
881,2
901,2
762,2
761,2
741,2
801,2
821,2
761,2
701,2
722,2
701,2
921,2
800,2
762,2
761,2
741,2
801,2
821,2
842,2
921,2
1001,2
981,2
902,2
981,2
921,2
981,2
922,2
960,2
821,2
1161,2
1002,2
1021,2
961,2
820,2
1202,2
701,2
882,2
981,2
1041,2
700,2
901,2
1141,2
780,2
882,2
960,2
842,2
781,2
941,2
1041,2
1041,2
1022,2
1002,2
981,2
961,2
901,2
1061,2
1102,2
921,2
921,2
962,2
1021,2
921,2
1021,2
962,2
901,2
841,2
1042,2
1081,2
941,2
1002,2
1061,2
982,2
960,2
1121,2
962,2
861,2
842,2
920,2
882,2
941,2
841,2
802,2
1161,2
1041,2
821,2
962,2
941,2
1061,2
1081,2
1022,2
1101,2
1081,2
962,2
1022,2
1081,2
1061,2
901,2
922,2
1041,2
1021,2
761,2
782,2
721,2
941,2
1042,2
1062,2
960,2
962,2
981,2
982,2
880,2
882,2
941,2
1002,2
861,2
741,2
922,2
1000,2
1123,2
1061,2
1201,2
1102,2
1001,2
1141,2
1221,2
1082,2
1081,2
882,2
1261,2
1042,2
941,2
821,2
881,2
1062,2
720,2
702,2
961,2
901,2
882,2
761,2
1041,2
1002,2
882,2
981,2
1001,2
882,2
1061,2
861,2
762,2
981,2
941,2
881,2
922,2
941,2
1121,2
1161,2
1022,2
922,2
1062,2
881,2
982,2
781,2
800,2
822,2
841,2
841,2
981,2
802,2
1262,2
761,2
1201,2
761,2
761,2
741,2
801,2
861,2
821,2
802,2
820,2
781,2
741,2
801,2
821,2
862,2
781,2
860,2
882,2
901,2
882,2
760,2
881,2
941,2
922,2
840,2
942,2
942,2
821,2
840,2
761,2
822,2
981,2
941,2
921,2
702,2
1040,2
802,2
801,2
741,2
801,2
901,2
861,2
841,2
840,2
822,2
801,2
761,2
821,2
961,2
922,2
861,2
961,2
961,2
742,2
941,2
901,2
1000,2
842,2
941,2
882,2
780,2
861,2
1002,2
981,2
902,2
880,2
902,2
841,2
782,2
941,2
901,2
881,2
961,2
1142,2
1061,2
881,2
901,2
1002,2
901,2
901,2
941,2
942,2
801,2
981,2
961,2
902,2
941,2
921,2
861,2
802,2
1101,2
861,2
802,2
761,2
1022,2
960,2
962,2
821,2
802,2
941,2
962,2
862,2
901,2
861,2
702,2
941,2
840,2
782,2
721,2
762,2
841,2
901,2
821,2
702,2
1101,2
761,2
1001,2
842,2
741,2
941,2
822,2
781,2
960,2
742,2
1261,2
882,2
901,2
901,2
861,2
902,2
1141,2
1061,2
962,2
1021,2
841,2
801,2
823,2
802,2
781,2
920,2
842,2
961,2
721,2
1021,2
882,2
821,2
862,2
880,2
821,2
881,2
1002,2
961,2
922,2
1080,2
1121,2
1281,2
1242,2
742,2
962,2
701,2
961,2
881,2
720,2
701,2
701,2
1082,2
961,2
901,2
981,2
922,2
861,2
761,2
861,2
882,2
961,2
921,2
922,2
821,2
901,2
901,2
781,2
922,2
920,2
842,2
781,2
901,2
901,2
782,2
821,2
941,2
721,2
962,2
821,2
861,2
842,2
780,2
902,2
941,2
822,2
920,2
962,2
982,2
1000,2
1022,2
962,2
1041,2
962,2
1060,2
1102,2
1042,2
1101,2
1021,2
942,2
862,2
721,2
882,2
1021,2
1041,2
1042,2
1021,2
1041,2
782,2
1101,2
941,2
981,2
781,2
1282,2
1081,2
801,2
1061,2
1041,2
982,2
1021,2
1201,2
1022,2
981,2
1001,2
781,2
1181,2
722,2
981,2
761,2
721,2
981,2
981,2
781,2
861,2
942,2
962,2
881,2
961,2
1081,2
1002,2
1101,2
1102,2
700,2
701,2
701,2
802,2
1222,2
721,2
1201,2
1121,2
961,2
761,2
721,2
742,2
741,2
802,2
1161,2
701,2
781,2
1282,2
1081,2
801,2
1061,2
1041,2
982,2
1021,2
1201,2
1022,2
981,2
1001,2
781,2
1181,2
722,2
981,2
761,2
721,2
981,2
981,2
781,2
861,2
942,2
962,2
881,2
961,2
1081,2
1002,2
1101,2
1102,2
700,2
701,2
701,2
802,2
1222,2
721,2
1201,2
1121,2
961,2
761,2
721,2
742,2
741,2
802,2
1161,2
701,2
781,2
